0.9769 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice'] (in that order).
132.3164 	EXP 	New trial (rep=0, index=10): {'exp_num': 1, 'sent_code': 'l1_f_en_na_061', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 61.0, 'image': 'dog', 'image_alt': 'cat', 'left_img': 'cat', 'right_img': 'dog', 'left': '../image/cat.png', 'right': '../image/dog.png', 'correct_img': 'dog', 'correct_key': 'rshift', 'sound_dir': '../audio/061.wav', 'image_dir': '../image/'}
132.3554 	DATA 	Keypress: rshift
132.3603 	EXP 	exp1_image_l: autoDraw = False
132.3603 	EXP 	exp1_image_r: autoDraw = False
132.3603 	EXP 	exp1_image_l: image = '../image/cat.png'
132.3603 	EXP 	exp1_image_r: image = '../image/dog.png'
132.3603 	EXP 	exp1_image_l: autoDraw = True
132.3603 	EXP 	exp1_image_r: autoDraw = True
134.7487 	EXP 	New trial (rep=0, index=11): {'exp_num': 1, 'sent_code': 'l1_f_se_na_085', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 85.0, 'image': 'sneakers', 'image_alt': 'loafers', 'left_img': 'loafers', 'right_img': 'sneakers', 'left': '../image/loafers.png', 'right': '../image/sneakers.png', 'correct_img': 'sneakers', 'correct_key': 'rshift', 'sound_dir': '../audio/085.wav', 'image_dir': None}
134.7889 	DATA 	Keypress: rshift
134.7933 	EXP 	exp1_image_l: autoDraw = False
134.7933 	EXP 	exp1_image_r: autoDraw = False
134.7933 	EXP 	exp1_image_l: image = '../image/loafers.png'
134.7933 	EXP 	exp1_image_r: image = '../image/sneakers.png'
134.7933 	EXP 	exp1_image_l: autoDraw = True
134.7933 	EXP 	exp1_image_r: autoDraw = True
138.2156 	EXP 	New trial (rep=0, index=12): {'exp_num': 1, 'sent_code': 'l1_t_es_na_013', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 13.0, 'image': 'beer', 'image_alt': 'wine', 'left_img': 'beer', 'right_img': 'wine', 'left': '../image/beer.png', 'right': '../image/wine.png', 'correct_img': 'beer', 'correct_key': 'rshift', 'sound_dir': '../audio/013.wav', 'image_dir': None}
138.2522 	DATA 	Keypress: rshift
138.2573 	EXP 	exp1_image_l: autoDraw = False
138.2573 	EXP 	exp1_image_r: autoDraw = False
138.2573 	EXP 	exp1_image_l: image = '../image/beer.png'
138.2573 	EXP 	exp1_image_r: image = '../image/wine.png'
138.2573 	EXP 	exp1_image_l: autoDraw = True
138.2573 	EXP 	exp1_image_r: autoDraw = True
141.3270 	DATA 	Keypress: lshift
141.3338 	EXP 	New trial (rep=0, index=13): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_086', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 86.0, 'image': 'plates', 'image_alt': 'glasses', 'left_img': 'plates', 'right_img': 'glasses', 'left': '../image/plates.png', 'right': '../image/glasses.png', 'correct_img': 'plates', 'correct_key': 'lshift', 'sound_dir': '../audio/086.wav', 'image_dir': None}
141.3673 	EXP 	exp1_image_l: autoDraw = False
141.3673 	EXP 	exp1_image_r: autoDraw = False
141.3673 	EXP 	exp1_image_l: image = '../image/plates.png'
141.3673 	EXP 	exp1_image_r: image = '../image/glasses.png'
141.3673 	EXP 	exp1_image_l: autoDraw = True
141.3673 	EXP 	exp1_image_r: autoDraw = True
143.8313 	EXP 	New trial (rep=0, index=14): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_140', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 140.0, 'image': 'bracelet', 'image_alt': 'ring', 'left_img': 'ring', 'right_img': 'bracelet', 'left': '../image/ring.png', 'right': '../image/bracelet.png', 'correct_img': 'bracelet', 'correct_key': 'rshift', 'sound_dir': '../audio/140.wav', 'image_dir': None}
143.8639 	DATA 	Keypress: lshift
143.8690 	EXP 	exp1_image_l: autoDraw = False
143.8690 	EXP 	exp1_image_r: autoDraw = False
143.8690 	EXP 	exp1_image_l: image = '../image/ring.png'
143.8690 	EXP 	exp1_image_r: image = '../image/bracelet.png'
143.8690 	EXP 	exp1_image_l: autoDraw = True
143.8690 	EXP 	exp1_image_r: autoDraw = True
147.0085 	EXP 	New trial (rep=0, index=15): {'exp_num': 1, 'sent_code': 'l1_f_en_na_071', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 71.0, 'image': 'plane', 'image_alt': 'wallet', 'left_img': 'wallet', 'right_img': 'plane', 'left': '../image/wallet.png', 'right': '../image/plane.png', 'correct_img': 'plane', 'correct_key': 'rshift', 'sound_dir': '../audio/071.wav', 'image_dir': None}
147.0430 	DATA 	Keypress: rshift
147.0480 	EXP 	exp1_image_l: autoDraw = False
147.0480 	EXP 	exp1_image_r: autoDraw = False
147.0480 	EXP 	exp1_image_l: image = '../image/wallet.png'
147.0480 	EXP 	exp1_image_r: image = '../image/plane.png'
147.0480 	EXP 	exp1_image_l: autoDraw = True
147.0480 	EXP 	exp1_image_r: autoDraw = True
150.1650 	EXP 	New trial (rep=0, index=16): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_088', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 88.0, 'image': 'book', 'image_alt': 'cellphone', 'left_img': 'book', 'right_img': 'cellphone', 'left': '../image/book.png', 'right': '../image/cellphone.png', 'correct_img': 'book', 'correct_key': 'rshift', 'sound_dir': '../audio/088.wav', 'image_dir': None}
150.2025 	DATA 	Keypress: rshift
150.2071 	EXP 	exp1_image_l: autoDraw = False
150.2071 	EXP 	exp1_image_r: autoDraw = False
150.2071 	EXP 	exp1_image_l: image = '../image/book.png'
150.2071 	EXP 	exp1_image_r: image = '../image/cellphone.png'
150.2071 	EXP 	exp1_image_l: autoDraw = True
150.2071 	EXP 	exp1_image_r: autoDraw = True
152.5822 	EXP 	New trial (rep=0, index=17): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_139', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 139.0, 'image': 'restaurant', 'image_alt': 'hotel', 'left_img': 'restaurant', 'right_img': 'hotel', 'left': '../image/restaurant.png', 'right': '../image/hotel.png', 'correct_img': 'restaurant', 'correct_key': 'rshift', 'sound_dir': '../audio/139.wav', 'image_dir': None}
152.6233 	DATA 	Keypress: lshift
152.6281 	EXP 	exp1_image_l: autoDraw = False
152.6281 	EXP 	exp1_image_r: autoDraw = False
152.6281 	EXP 	exp1_image_l: image = '../image/restaurant.png'
152.6281 	EXP 	exp1_image_r: image = '../image/hotel.png'
152.6281 	EXP 	exp1_image_l: autoDraw = True
152.6281 	EXP 	exp1_image_r: autoDraw = True
155.7150 	EXP 	New trial (rep=0, index=18): {'exp_num': 1, 'sent_code': 'l1_t_es_na_020', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 20.0, 'image': 'backpack', 'image_alt': 'cellphone', 'left_img': 'cellphone', 'right_img': 'backpack', 'left': '../image/cellphone.png', 'right': '../image/backpack.png', 'correct_img': 'backpack', 'correct_key': 'lshift', 'sound_dir': '../audio/020.wav', 'image_dir': None}
155.7545 	DATA 	Keypress: lshift
155.7597 	EXP 	exp1_image_l: autoDraw = False
155.7597 	EXP 	exp1_image_r: autoDraw = False
155.7597 	EXP 	exp1_image_l: image = '../image/cellphone.png'
155.7597 	EXP 	exp1_image_r: image = '../image/backpack.png'
155.7597 	EXP 	exp1_image_l: autoDraw = True
155.7597 	EXP 	exp1_image_r: autoDraw = True
158.4929 	DATA 	Keypress: rshift
158.4993 	EXP 	New trial (rep=0, index=19): {'exp_num': 1, 'sent_code': 'l1_t_es_na_016', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 16.0, 'image': 'bag', 'image_alt': 'flipflops', 'left_img': 'flipflops', 'right_img': 'bag', 'left': '../image/flipflops.png', 'right': '../image/bag.png', 'correct_img': 'bag', 'correct_key': 'lshift', 'sound_dir': '../audio/016.wav', 'image_dir': None}
158.5359 	EXP 	exp1_image_l: autoDraw = False
158.5359 	EXP 	exp1_image_r: autoDraw = False
158.5359 	EXP 	exp1_image_l: image = '../image/flipflops.png'
158.5359 	EXP 	exp1_image_r: image = '../image/bag.png'
158.5359 	EXP 	exp1_image_l: autoDraw = True
158.5359 	EXP 	exp1_image_r: autoDraw = True
161.8822 	EXP 	New trial (rep=0, index=20): {'exp_num': 1, 'sent_code': 'l1_t_es_na_015', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 15.0, 'image': 'glasses', 'image_alt': 'jacket', 'left_img': 'glasses', 'right_img': 'jacket', 'left': '../image/glasses.png', 'right': '../image/jacket.png', 'correct_img': 'glasses', 'correct_key': 'rshift', 'sound_dir': '../audio/015.wav', 'image_dir': None}
161.9191 	DATA 	Keypress: rshift
161.9243 	EXP 	exp1_image_l: autoDraw = False
161.9243 	EXP 	exp1_image_r: autoDraw = False
161.9243 	EXP 	exp1_image_l: image = '../image/glasses.png'
161.9243 	EXP 	exp1_image_r: image = '../image/jacket.png'
161.9243 	EXP 	exp1_image_l: autoDraw = True
161.9243 	EXP 	exp1_image_r: autoDraw = True
164.4485 	EXP 	New trial (rep=0, index=21): {'exp_num': 1, 'sent_code': 'l1_f_se_na_080', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 80.0, 'image': 'mouse', 'image_alt': 'rat', 'left_img': 'mouse', 'right_img': 'rat', 'left': '../image/mouse.png', 'right': '../image/rat.png', 'correct_img': 'mouse', 'correct_key': 'lshift', 'sound_dir': '../audio/080.wav', 'image_dir': None}
164.4842 	DATA 	Keypress: lshift
164.4888 	EXP 	exp1_image_l: autoDraw = False
164.4888 	EXP 	exp1_image_r: autoDraw = False
164.4888 	EXP 	exp1_image_l: image = '../image/mouse.png'
164.4888 	EXP 	exp1_image_r: image = '../image/rat.png'
164.4888 	EXP 	exp1_image_l: autoDraw = True
164.4888 	EXP 	exp1_image_r: autoDraw = True
166.9134 	EXP 	New trial (rep=0, index=22): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_134', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 134.0, 'image': 'truck', 'image_alt': 'basket', 'left_img': 'basket', 'right_img': 'truck', 'left': '../image/basket.png', 'right': '../image/truck.png', 'correct_img': 'truck', 'correct_key': 'lshift', 'sound_dir': '../audio/134.wav', 'image_dir': None}
166.9528 	DATA 	Keypress: rshift
166.9570 	EXP 	exp1_image_l: autoDraw = False
166.9570 	EXP 	exp1_image_r: autoDraw = False
166.9570 	EXP 	exp1_image_l: image = '../image/basket.png'
166.9570 	EXP 	exp1_image_r: image = '../image/truck.png'
166.9570 	EXP 	exp1_image_l: autoDraw = True
166.9570 	EXP 	exp1_image_r: autoDraw = True
170.2743 	EXP 	New trial (rep=0, index=23): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_095', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 95.0, 'image': 'key', 'image_alt': 'socks', 'left_img': 'socks', 'right_img': 'key', 'left': '../image/socks.png', 'right': '../image/key.png', 'correct_img': 'key', 'correct_key': 'lshift', 'sound_dir': '../audio/095.wav', 'image_dir': None}
170.3079 	DATA 	Keypress: rshift
170.3128 	EXP 	exp1_image_l: autoDraw = False
170.3128 	EXP 	exp1_image_r: autoDraw = False
170.3128 	EXP 	exp1_image_l: image = '../image/socks.png'
170.3128 	EXP 	exp1_image_r: image = '../image/key.png'
170.3128 	EXP 	exp1_image_l: autoDraw = True
170.3128 	EXP 	exp1_image_r: autoDraw = True
172.4902 	EXP 	New trial (rep=0, index=24): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_131', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 131.0, 'image': 'cat', 'image_alt': 'flower', 'left_img': 'cat', 'right_img': 'flower', 'left': '../image/cat.png', 'right': '../image/flower.png', 'correct_img': 'cat', 'correct_key': 'rshift', 'sound_dir': '../audio/131.wav', 'image_dir': None}
172.5288 	DATA 	Keypress: rshift
172.5331 	EXP 	exp1_image_l: autoDraw = False
172.5331 	EXP 	exp1_image_r: autoDraw = False
172.5331 	EXP 	exp1_image_l: image = '../image/cat.png'
172.5331 	EXP 	exp1_image_r: image = '../image/flower.png'
172.5331 	EXP 	exp1_image_l: autoDraw = True
172.5331 	EXP 	exp1_image_r: autoDraw = True
174.9145 	EXP 	New trial (rep=0, index=25): {'exp_num': 1, 'sent_code': 'l1_f_en_na_067', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 67.0, 'image': 'glasses', 'image_alt': 'beer', 'left_img': 'beer', 'right_img': 'glasses', 'left': '../image/beer.png', 'right': '../image/glasses.png', 'correct_img': 'glasses', 'correct_key': 'rshift', 'sound_dir': '../audio/067.wav', 'image_dir': None}
174.9462 	DATA 	Keypress: lshift
174.9512 	EXP 	exp1_image_l: autoDraw = False
174.9512 	EXP 	exp1_image_r: autoDraw = False
174.9512 	EXP 	exp1_image_l: image = '../image/beer.png'
174.9512 	EXP 	exp1_image_r: image = '../image/glasses.png'
174.9512 	EXP 	exp1_image_l: autoDraw = True
174.9512 	EXP 	exp1_image_r: autoDraw = True
177.5252 	EXP 	New trial (rep=0, index=26): {'exp_num': 1, 'sent_code': 'l1_f_en_na_063', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 63.0, 'image': 'man', 'image_alt': 'woman', 'left_img': 'woman', 'right_img': 'man', 'left': '../image/woman.png', 'right': '../image/man.png', 'correct_img': 'man', 'correct_key': 'rshift', 'sound_dir': '../audio/063.wav', 'image_dir': None}
177.5614 	DATA 	Keypress: rshift
177.5660 	EXP 	exp1_image_l: autoDraw = False
177.5660 	EXP 	exp1_image_r: autoDraw = False
177.5660 	EXP 	exp1_image_l: image = '../image/woman.png'
177.5660 	EXP 	exp1_image_r: image = '../image/man.png'
177.5660 	EXP 	exp1_image_l: autoDraw = True
177.5660 	EXP 	exp1_image_r: autoDraw = True
179.9654 	EXP 	New trial (rep=0, index=27): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_094', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 94.0, 'image': 'beer', 'image_alt': 'horchata', 'left_img': 'beer', 'right_img': 'horchata', 'left': '../image/beer.png', 'right': '../image/horchata.png', 'correct_img': 'beer', 'correct_key': 'rshift', 'sound_dir': '../audio/094.wav', 'image_dir': None}
180.0026 	DATA 	Keypress: rshift
180.0076 	EXP 	exp1_image_l: autoDraw = False
180.0076 	EXP 	exp1_image_r: autoDraw = False
180.0076 	EXP 	exp1_image_l: image = '../image/beer.png'
180.0076 	EXP 	exp1_image_r: image = '../image/horchata.png'
180.0076 	EXP 	exp1_image_l: autoDraw = True
180.0076 	EXP 	exp1_image_r: autoDraw = True
183.2252 	EXP 	New trial (rep=0, index=28): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_135', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 135.0, 'image': 'flipflops', 'image_alt': 'flower', 'left_img': 'flipflops', 'right_img': 'flower', 'left': '../image/flipflops.png', 'right': '../image/flower.png', 'correct_img': 'flipflops', 'correct_key': 'rshift', 'sound_dir': '../audio/135.wav', 'image_dir': None}
183.2622 	DATA 	Keypress: lshift
183.2668 	EXP 	exp1_image_l: autoDraw = False
183.2668 	EXP 	exp1_image_r: autoDraw = False
183.2668 	EXP 	exp1_image_l: image = '../image/flipflops.png'
183.2668 	EXP 	exp1_image_r: image = '../image/flower.png'
183.2668 	EXP 	exp1_image_l: autoDraw = True
183.2668 	EXP 	exp1_image_r: autoDraw = True
185.8139 	EXP 	New trial (rep=0, index=29): {'exp_num': 1, 'sent_code': 'l1_f_se_na_076', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 76.0, 'image': 'hotdog', 'image_alt': 'burger', 'left_img': 'hotdog', 'right_img': 'burger', 'left': '../image/hotdog.png', 'right': '../image/burger.png', 'correct_img': 'hotdog', 'correct_key': 'lshift', 'sound_dir': '../audio/076.wav', 'image_dir': None}
185.8535 	DATA 	Keypress: lshift
185.8582 	EXP 	exp1_image_l: autoDraw = False
185.8582 	EXP 	exp1_image_r: autoDraw = False
185.8582 	EXP 	exp1_image_l: image = '../image/hotdog.png'
185.8582 	EXP 	exp1_image_r: image = '../image/burger.png'
185.8582 	EXP 	exp1_image_l: autoDraw = True
185.8582 	EXP 	exp1_image_r: autoDraw = True
188.2080 	EXP 	New trial (rep=0, index=30): {'exp_num': 1, 'sent_code': 'l1_f_se_na_082', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 82.0, 'image': 'mickeymouse', 'image_alt': 'spongebob', 'left_img': 'mickeymouse', 'right_img': 'spongebob', 'left': '../image/mickeymouse.png', 'right': '../image/spongebob.png', 'correct_img': 'mickeymouse', 'correct_key': 'lshift', 'sound_dir': '../audio/082.wav', 'image_dir': None}
188.2414 	DATA 	Keypress: lshift
188.2461 	EXP 	exp1_image_l: autoDraw = False
188.2461 	EXP 	exp1_image_r: autoDraw = False
188.2461 	EXP 	exp1_image_l: image = '../image/mickeymouse.png'
188.2461 	EXP 	exp1_image_r: image = '../image/spongebob.png'
188.2461 	EXP 	exp1_image_l: autoDraw = True
188.2461 	EXP 	exp1_image_r: autoDraw = True
190.5299 	EXP 	New trial (rep=0, index=31): {'exp_num': 1, 'sent_code': 'l1_f_en_na_072', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 72.0, 'image': 'dog', 'image_alt': 'fish', 'left_img': 'dog', 'right_img': 'fish', 'left': '../image/dog.png', 'right': '../image/fish.png', 'correct_img': 'dog', 'correct_key': 'lshift', 'sound_dir': '../audio/072.wav', 'image_dir': None}
190.5669 	DATA 	Keypress: lshift
190.5720 	EXP 	exp1_image_l: autoDraw = False
190.5720 	EXP 	exp1_image_r: autoDraw = False
190.5720 	EXP 	exp1_image_l: image = '../image/dog.png'
190.5720 	EXP 	exp1_image_r: image = '../image/fish.png'
190.5720 	EXP 	exp1_image_l: autoDraw = True
190.5720 	EXP 	exp1_image_r: autoDraw = True
193.0305 	EXP 	New trial (rep=0, index=32): {'exp_num': 1, 'sent_code': 'l1_t_es_na_018', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 18.0, 'image': 'napkins', 'image_alt': 'cups', 'left_img': 'cups', 'right_img': 'napkins', 'left': '../image/cups.png', 'right': '../image/napkins.png', 'correct_img': 'napkins', 'correct_key': 'lshift', 'sound_dir': '../audio/018.wav', 'image_dir': None}
193.0695 	DATA 	Keypress: lshift
193.0745 	EXP 	exp1_image_l: autoDraw = False
193.0745 	EXP 	exp1_image_r: autoDraw = False
193.0745 	EXP 	exp1_image_l: image = '../image/cups.png'
193.0745 	EXP 	exp1_image_r: image = '../image/napkins.png'
193.0745 	EXP 	exp1_image_l: autoDraw = True
193.0745 	EXP 	exp1_image_r: autoDraw = True
195.9739 	EXP 	New trial (rep=0, index=33): {'exp_num': 1, 'sent_code': 'l1_t_es_na_011', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 11.0, 'image': 'armchair', 'image_alt': 'bed', 'left_img': 'armchair', 'right_img': 'bed', 'left': '../image/armchair.png', 'right': '../image/bed.png', 'correct_img': 'armchair', 'correct_key': 'rshift', 'sound_dir': '../audio/011.wav', 'image_dir': None}
196.0166 	DATA 	Keypress: rshift
196.0224 	EXP 	exp1_image_l: autoDraw = False
196.0224 	EXP 	exp1_image_r: autoDraw = False
196.0224 	EXP 	exp1_image_l: image = '../image/armchair.png'
196.0224 	EXP 	exp1_image_r: image = '../image/bed.png'
196.0224 	EXP 	exp1_image_l: autoDraw = True
196.0224 	EXP 	exp1_image_r: autoDraw = True
198.5256 	EXP 	New trial (rep=0, index=34): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_093', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 93.0, 'image': 'book', 'image_alt': 'boy', 'left_img': 'boy', 'right_img': 'book', 'left': '../image/boy.png', 'right': '../image/book.png', 'correct_img': 'book', 'correct_key': 'lshift', 'sound_dir': '../audio/093.wav', 'image_dir': None}
198.5645 	DATA 	Keypress: lshift
198.5693 	EXP 	exp1_image_l: autoDraw = False
198.5693 	EXP 	exp1_image_r: autoDraw = False
198.5693 	EXP 	exp1_image_l: image = '../image/boy.png'
198.5693 	EXP 	exp1_image_r: image = '../image/book.png'
198.5693 	EXP 	exp1_image_l: autoDraw = True
198.5693 	EXP 	exp1_image_r: autoDraw = True
200.4425 	DATA 	Keypress: rshift
200.4489 	EXP 	New trial (rep=0, index=35): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_136', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 136.0, 'image': 'village', 'image_alt': 'city', 'left_img': 'city', 'right_img': 'village', 'left': '../image/city.png', 'right': '../image/village.png', 'correct_img': 'village', 'correct_key': 'lshift', 'sound_dir': '../audio/136.wav', 'image_dir': None}
200.4872 	EXP 	exp1_image_l: autoDraw = False
200.4872 	EXP 	exp1_image_r: autoDraw = False
200.4872 	EXP 	exp1_image_l: image = '../image/city.png'
200.4872 	EXP 	exp1_image_r: image = '../image/village.png'
200.4872 	EXP 	exp1_image_l: autoDraw = True
200.4872 	EXP 	exp1_image_r: autoDraw = True
203.7808 	EXP 	New trial (rep=0, index=36): {'exp_num': 1, 'sent_code': 'l1_f_en_na_066', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 66.0, 'image': 'bag', 'image_alt': 'scarf', 'left_img': 'bag', 'right_img': 'scarf', 'left': '../image/bag.png', 'right': '../image/scarf.png', 'correct_img': 'bag', 'correct_key': 'lshift', 'sound_dir': '../audio/066.wav', 'image_dir': None}
203.8211 	DATA 	Keypress: rshift
203.8261 	EXP 	exp1_image_l: autoDraw = False
203.8261 	EXP 	exp1_image_r: autoDraw = False
203.8261 	EXP 	exp1_image_l: image = '../image/bag.png'
203.8261 	EXP 	exp1_image_r: image = '../image/scarf.png'
203.8261 	EXP 	exp1_image_l: autoDraw = True
203.8261 	EXP 	exp1_image_r: autoDraw = True
206.5414 	EXP 	New trial (rep=0, index=37): {'exp_num': 1, 'sent_code': 'l1_f_en_na_070', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 70.0, 'image': 'computer', 'image_alt': 'bed', 'left_img': 'computer', 'right_img': 'bed', 'left': '../image/computer.png', 'right': '../image/bed.png', 'correct_img': 'computer', 'correct_key': 'lshift', 'sound_dir': '../audio/070.wav', 'image_dir': None}
206.5786 	DATA 	Keypress: lshift
206.5833 	EXP 	exp1_image_l: autoDraw = False
206.5833 	EXP 	exp1_image_r: autoDraw = False
206.5833 	EXP 	exp1_image_l: image = '../image/computer.png'
206.5833 	EXP 	exp1_image_r: image = '../image/bed.png'
206.5833 	EXP 	exp1_image_l: autoDraw = True
206.5833 	EXP 	exp1_image_r: autoDraw = True
208.8737 	EXP 	New trial (rep=0, index=38): {'exp_num': 1, 'sent_code': 'l1_f_se_na_081', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 81.0, 'image': 'sweatpants', 'image_alt': 'boxers', 'left_img': 'boxers', 'right_img': 'sweatpants', 'left': '../image/boxers.png', 'right': '../image/sweatpants.png', 'correct_img': 'sweatpants', 'correct_key': 'rshift', 'sound_dir': '../audio/081.wav', 'image_dir': None}
208.9120 	DATA 	Keypress: lshift
208.9170 	EXP 	exp1_image_l: autoDraw = False
208.9170 	EXP 	exp1_image_r: autoDraw = False
208.9170 	EXP 	exp1_image_l: image = '../image/boxers.png'
208.9170 	EXP 	exp1_image_r: image = '../image/sweatpants.png'
208.9170 	EXP 	exp1_image_l: autoDraw = True
208.9170 	EXP 	exp1_image_r: autoDraw = True
212.2300 	EXP 	New trial (rep=0, index=39): {'exp_num': 1, 'sent_code': 'l1_f_en_na_065', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 65.0, 'image': 'book', 'image_alt': 'computer', 'left_img': 'computer', 'right_img': 'book', 'left': '../image/computer.png', 'right': '../image/book.png', 'correct_img': 'book', 'correct_key': 'rshift', 'sound_dir': '../audio/065.wav', 'image_dir': None}
212.2687 	DATA 	Keypress: rshift
212.2739 	EXP 	exp1_image_l: autoDraw = False
212.2739 	EXP 	exp1_image_r: autoDraw = False
212.2739 	EXP 	exp1_image_l: image = '../image/computer.png'
212.2739 	EXP 	exp1_image_r: image = '../image/book.png'
212.2739 	EXP 	exp1_image_l: autoDraw = True
212.2739 	EXP 	exp1_image_r: autoDraw = True
214.3415 	EXP 	New trial (rep=0, index=40): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_133', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 133.0, 'image': 'cellphone', 'image_alt': 'book', 'left_img': 'cellphone', 'right_img': 'book', 'left': '../image/cellphone.png', 'right': '../image/book.png', 'correct_img': 'cellphone', 'correct_key': 'rshift', 'sound_dir': '../audio/133.wav', 'image_dir': None}
214.3774 	DATA 	Keypress: rshift
214.3822 	EXP 	exp1_image_l: autoDraw = False
214.3822 	EXP 	exp1_image_r: autoDraw = False
214.3822 	EXP 	exp1_image_l: image = '../image/cellphone.png'
214.3822 	EXP 	exp1_image_r: image = '../image/book.png'
214.3822 	EXP 	exp1_image_l: autoDraw = True
214.3822 	EXP 	exp1_image_r: autoDraw = True
217.0236 	EXP 	New trial (rep=0, index=41): {'exp_num': 1, 'sent_code': 'l1_t_es_na_019', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 19.0, 'image': 'boy', 'image_alt': 'dog', 'left_img': 'boy', 'right_img': 'dog', 'left': '../image/boy.png', 'right': '../image/dog.png', 'correct_img': 'boy', 'correct_key': 'rshift', 'sound_dir': '../audio/019.wav', 'image_dir': None}
217.0613 	DATA 	Keypress: lshift
217.0664 	EXP 	exp1_image_l: autoDraw = False
217.0664 	EXP 	exp1_image_r: autoDraw = False
217.0664 	EXP 	exp1_image_l: image = '../image/boy.png'
217.0664 	EXP 	exp1_image_r: image = '../image/dog.png'
217.0664 	EXP 	exp1_image_l: autoDraw = True
217.0664 	EXP 	exp1_image_r: autoDraw = True
220.1577 	EXP 	New trial (rep=0, index=42): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_089', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 89.0, 'image': 'wallet', 'image_alt': 'bed', 'left_img': 'bed', 'right_img': 'wallet', 'left': '../image/bed.png', 'right': '../image/wallet.png', 'correct_img': 'wallet', 'correct_key': 'lshift', 'sound_dir': '../audio/089.wav', 'image_dir': None}
220.1963 	DATA 	Keypress: lshift
220.2013 	EXP 	exp1_image_l: autoDraw = False
220.2013 	EXP 	exp1_image_r: autoDraw = False
220.2013 	EXP 	exp1_image_l: image = '../image/bed.png'
220.2013 	EXP 	exp1_image_r: image = '../image/wallet.png'
220.2013 	EXP 	exp1_image_l: autoDraw = True
220.2013 	EXP 	exp1_image_r: autoDraw = True
