0.9812 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice'] (in that order).
66.3690 	EXP 	New trial (rep=0, index=10): {'exp_num': 1, 'sent_code': 'l1_f_se_na_081', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 81.0, 'image': 'sweatpants', 'image_alt': 'boxers', 'left_img': 'boxers', 'right_img': 'sweatpants', 'left': '../image/boxers.png', 'right': '../image/sweatpants.png', 'correct_img': 'sweatpants', 'correct_key': 'rshift', 'sound_dir': '../audio/081.wav', 'image_dir': None}
66.4092 	DATA 	Keypress: lshift
66.4142 	EXP 	exp1_image_l: autoDraw = False
66.4142 	EXP 	exp1_image_r: autoDraw = False
66.4142 	EXP 	exp1_image_l: image = '../image/boxers.png'
66.4142 	EXP 	exp1_image_r: image = '../image/sweatpants.png'
66.4142 	EXP 	exp1_image_l: autoDraw = True
66.4142 	EXP 	exp1_image_r: autoDraw = True
69.6021 	EXP 	New trial (rep=0, index=11): {'exp_num': 1, 'sent_code': 'l1_f_se_na_076', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 76.0, 'image': 'hotdog', 'image_alt': 'burger', 'left_img': 'hotdog', 'right_img': 'burger', 'left': '../image/hotdog.png', 'right': '../image/burger.png', 'correct_img': 'hotdog', 'correct_key': 'lshift', 'sound_dir': '../audio/076.wav', 'image_dir': None}
69.6450 	DATA 	Keypress: lshift
69.6498 	EXP 	exp1_image_l: autoDraw = False
69.6498 	EXP 	exp1_image_r: autoDraw = False
69.6498 	EXP 	exp1_image_l: image = '../image/hotdog.png'
69.6498 	EXP 	exp1_image_r: image = '../image/burger.png'
69.6498 	EXP 	exp1_image_l: autoDraw = True
69.6498 	EXP 	exp1_image_r: autoDraw = True
71.9358 	DATA 	Keypress: lshift
71.9421 	EXP 	New trial (rep=0, index=12): {'exp_num': 1, 'sent_code': 'l1_f_se_na_079', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 79.0, 'image': 'jeans', 'image_alt': 'sweatpants', 'left_img': 'sweatpants', 'right_img': 'jeans', 'left': '../image/sweatpants.png', 'right': '../image/jeans.png', 'correct_img': 'jeans', 'correct_key': 'rshift', 'sound_dir': '../audio/079.wav', 'image_dir': None}
71.9766 	EXP 	exp1_image_l: autoDraw = False
71.9766 	EXP 	exp1_image_r: autoDraw = False
71.9766 	EXP 	exp1_image_l: image = '../image/sweatpants.png'
71.9766 	EXP 	exp1_image_r: image = '../image/jeans.png'
71.9766 	EXP 	exp1_image_l: autoDraw = True
71.9766 	EXP 	exp1_image_r: autoDraw = True
74.3581 	EXP 	New trial (rep=0, index=13): {'exp_num': 1, 'sent_code': 'l1_t_es_na_017', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 17.0, 'image': 'jug', 'image_alt': 'cat', 'left_img': 'jug', 'right_img': 'cat', 'left': '../image/jug.png', 'right': '../image/cat.png', 'correct_img': 'jug', 'correct_key': 'lshift', 'sound_dir': '../audio/017.wav', 'image_dir': None}
74.3945 	DATA 	Keypress: rshift
74.3991 	EXP 	exp1_image_l: autoDraw = False
74.3991 	EXP 	exp1_image_r: autoDraw = False
74.3991 	EXP 	exp1_image_l: image = '../image/jug.png'
74.3991 	EXP 	exp1_image_r: image = '../image/cat.png'
74.3991 	EXP 	exp1_image_l: autoDraw = True
74.3991 	EXP 	exp1_image_r: autoDraw = True
78.6016 	EXP 	New trial (rep=0, index=14): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_091', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 91.0, 'image': 'bracelet', 'image_alt': 'backpack', 'left_img': 'backpack', 'right_img': 'bracelet', 'left': '../image/backpack.png', 'right': '../image/bracelet.png', 'correct_img': 'bracelet', 'correct_key': 'rshift', 'sound_dir': '../audio/091.wav', 'image_dir': None}
78.6393 	DATA 	Keypress: lshift
78.6438 	EXP 	exp1_image_l: autoDraw = False
78.6438 	EXP 	exp1_image_r: autoDraw = False
78.6438 	EXP 	exp1_image_l: image = '../image/backpack.png'
78.6438 	EXP 	exp1_image_r: image = '../image/bracelet.png'
78.6438 	EXP 	exp1_image_l: autoDraw = True
78.6438 	EXP 	exp1_image_r: autoDraw = True
81.3246 	EXP 	New trial (rep=0, index=15): {'exp_num': 1, 'sent_code': 'l1_t_es_na_011', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 11.0, 'image': 'armchair', 'image_alt': 'bed', 'left_img': 'armchair', 'right_img': 'bed', 'left': '../image/armchair.png', 'right': '../image/bed.png', 'correct_img': 'armchair', 'correct_key': 'lshift', 'sound_dir': '../audio/011.wav', 'image_dir': None}
81.3653 	DATA 	Keypress: lshift
81.3699 	EXP 	exp1_image_l: autoDraw = False
81.3699 	EXP 	exp1_image_r: autoDraw = False
81.3699 	EXP 	exp1_image_l: image = '../image/armchair.png'
81.3699 	EXP 	exp1_image_r: image = '../image/bed.png'
81.3699 	EXP 	exp1_image_l: autoDraw = True
81.3699 	EXP 	exp1_image_r: autoDraw = True
84.4169 	EXP 	New trial (rep=0, index=16): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_093', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 93.0, 'image': 'book', 'image_alt': 'boy', 'left_img': 'boy', 'right_img': 'book', 'left': '../image/boy.png', 'right': '../image/book.png', 'correct_img': 'book', 'correct_key': 'rshift', 'sound_dir': '../audio/093.wav', 'image_dir': None}
84.4515 	DATA 	Keypress: lshift
84.4561 	EXP 	exp1_image_l: autoDraw = False
84.4561 	EXP 	exp1_image_r: autoDraw = False
84.4561 	EXP 	exp1_image_l: image = '../image/boy.png'
84.4561 	EXP 	exp1_image_r: image = '../image/book.png'
84.4561 	EXP 	exp1_image_l: autoDraw = True
84.4561 	EXP 	exp1_image_r: autoDraw = True
86.6854 	EXP 	New trial (rep=0, index=17): {'exp_num': 1, 'sent_code': 'l1_f_en_na_074', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 74.0, 'image': 'boy', 'image_alt': 'woman', 'left_img': 'boy', 'right_img': 'woman', 'left': '../image/boy.png', 'right': '../image/woman.png', 'correct_img': 'boy', 'correct_key': 'lshift', 'sound_dir': '../audio/074.wav', 'image_dir': None}
86.7241 	DATA 	Keypress: rshift
86.7288 	EXP 	exp1_image_l: autoDraw = False
86.7288 	EXP 	exp1_image_r: autoDraw = False
86.7288 	EXP 	exp1_image_l: image = '../image/boy.png'
86.7288 	EXP 	exp1_image_r: image = '../image/woman.png'
86.7288 	EXP 	exp1_image_l: autoDraw = True
86.7288 	EXP 	exp1_image_r: autoDraw = True
88.6242 	EXP 	New trial (rep=0, index=18): {'exp_num': 1, 'sent_code': 'l1_t_es_na_018', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 18.0, 'image': 'napkins', 'image_alt': 'cups', 'left_img': 'cups', 'right_img': 'napkins', 'left': '../image/cups.png', 'right': '../image/napkins.png', 'correct_img': 'napkins', 'correct_key': 'rshift', 'sound_dir': '../audio/018.wav', 'image_dir': None}
88.6617 	DATA 	Keypress: lshift
88.6668 	EXP 	exp1_image_l: autoDraw = False
88.6668 	EXP 	exp1_image_r: autoDraw = False
88.6668 	EXP 	exp1_image_l: image = '../image/cups.png'
88.6668 	EXP 	exp1_image_r: image = '../image/napkins.png'
88.6668 	EXP 	exp1_image_l: autoDraw = True
88.6668 	EXP 	exp1_image_r: autoDraw = True
91.7200 	DATA 	Keypress: rshift
91.7272 	EXP 	New trial (rep=0, index=19): {'exp_num': 1, 'sent_code': 'l1_f_en_na_069', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 69.0, 'image': 'shirt', 'image_alt': 'bag', 'left_img': 'bag', 'right_img': 'shirt', 'left': '../image/bag.png', 'right': '../image/shirt.png', 'correct_img': 'shirt', 'correct_key': 'rshift', 'sound_dir': '../audio/069.wav', 'image_dir': None}
91.7631 	EXP 	exp1_image_l: autoDraw = False
91.7631 	EXP 	exp1_image_r: autoDraw = False
91.7631 	EXP 	exp1_image_l: image = '../image/bag.png'
91.7631 	EXP 	exp1_image_r: image = '../image/shirt.png'
91.7631 	EXP 	exp1_image_l: autoDraw = True
91.7631 	EXP 	exp1_image_r: autoDraw = True
94.1238 	EXP 	New trial (rep=0, index=20): {'exp_num': 1, 'sent_code': 'l1_f_en_na_070', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 70.0, 'image': 'computer', 'image_alt': 'bed', 'left_img': 'computer', 'right_img': 'bed', 'left': '../image/computer.png', 'right': '../image/bed.png', 'correct_img': 'computer', 'correct_key': 'lshift', 'sound_dir': '../audio/070.wav', 'image_dir': None}
94.1603 	DATA 	Keypress: rshift
94.1648 	EXP 	exp1_image_l: autoDraw = False
94.1648 	EXP 	exp1_image_r: autoDraw = False
94.1648 	EXP 	exp1_image_l: image = '../image/computer.png'
94.1648 	EXP 	exp1_image_r: image = '../image/bed.png'
94.1648 	EXP 	exp1_image_l: autoDraw = True
94.1648 	EXP 	exp1_image_r: autoDraw = True
96.6417 	EXP 	New trial (rep=0, index=21): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_086', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 86.0, 'image': 'plates', 'image_alt': 'glasses', 'left_img': 'plates', 'right_img': 'glasses', 'left': '../image/plates.png', 'right': '../image/glasses.png', 'correct_img': 'plates', 'correct_key': 'lshift', 'sound_dir': '../audio/086.wav', 'image_dir': None}
96.6749 	DATA 	Keypress: lshift
96.6797 	EXP 	exp1_image_l: autoDraw = False
96.6797 	EXP 	exp1_image_r: autoDraw = False
96.6797 	EXP 	exp1_image_l: image = '../image/plates.png'
96.6797 	EXP 	exp1_image_r: image = '../image/glasses.png'
96.6797 	EXP 	exp1_image_l: autoDraw = True
96.6797 	EXP 	exp1_image_r: autoDraw = True
98.9244 	EXP 	New trial (rep=0, index=22): {'exp_num': 1, 'sent_code': 'l1_f_en_na_067', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 67.0, 'image': 'glasses', 'image_alt': 'beer', 'left_img': 'beer', 'right_img': 'glasses', 'left': '../image/beer.png', 'right': '../image/glasses.png', 'correct_img': 'glasses', 'correct_key': 'rshift', 'sound_dir': '../audio/067.wav', 'image_dir': None}
98.9552 	DATA 	Keypress: lshift
98.9597 	EXP 	exp1_image_l: autoDraw = False
98.9597 	EXP 	exp1_image_r: autoDraw = False
98.9597 	EXP 	exp1_image_l: image = '../image/beer.png'
98.9597 	EXP 	exp1_image_r: image = '../image/glasses.png'
98.9597 	EXP 	exp1_image_l: autoDraw = True
98.9597 	EXP 	exp1_image_r: autoDraw = True
101.4201 	DATA 	Keypress: rshift
101.4271 	EXP 	New trial (rep=0, index=23): {'exp_num': 1, 'sent_code': 'l1_t_es_na_012', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 12.0, 'image': 'book', 'image_alt': 'newspaper', 'left_img': 'newspaper', 'right_img': 'book', 'left': '../image/newspaper.png', 'right': '../image/book.png', 'correct_img': 'book', 'correct_key': 'rshift', 'sound_dir': '../audio/012.wav', 'image_dir': None}
101.4675 	EXP 	exp1_image_l: autoDraw = False
101.4675 	EXP 	exp1_image_r: autoDraw = False
101.4675 	EXP 	exp1_image_l: image = '../image/newspaper.png'
101.4675 	EXP 	exp1_image_r: image = '../image/book.png'
101.4675 	EXP 	exp1_image_l: autoDraw = True
101.4675 	EXP 	exp1_image_r: autoDraw = True
104.2425 	EXP 	New trial (rep=0, index=24): {'exp_num': 1, 'sent_code': 'l1_t_es_na_014', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 14.0, 'image': 'key', 'image_alt': 'book', 'left_img': 'book', 'right_img': 'key', 'left': '../image/book.png', 'right': '../image/key.png', 'correct_img': 'key', 'correct_key': 'rshift', 'sound_dir': '../audio/014.wav', 'image_dir': None}
104.2772 	DATA 	Keypress: rshift
104.2820 	EXP 	exp1_image_l: autoDraw = False
104.2820 	EXP 	exp1_image_r: autoDraw = False
104.2820 	EXP 	exp1_image_l: image = '../image/book.png'
104.2820 	EXP 	exp1_image_r: image = '../image/key.png'
104.2820 	EXP 	exp1_image_l: autoDraw = True
104.2820 	EXP 	exp1_image_r: autoDraw = True
106.6175 	EXP 	New trial (rep=0, index=25): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_095', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 95.0, 'image': 'key', 'image_alt': 'socks', 'left_img': 'socks', 'right_img': 'key', 'left': '../image/socks.png', 'right': '../image/key.png', 'correct_img': 'key', 'correct_key': 'rshift', 'sound_dir': '../audio/095.wav', 'image_dir': None}
106.6477 	DATA 	Keypress: rshift
106.6525 	EXP 	exp1_image_l: autoDraw = False
106.6525 	EXP 	exp1_image_r: autoDraw = False
106.6525 	EXP 	exp1_image_l: image = '../image/socks.png'
106.6525 	EXP 	exp1_image_r: image = '../image/key.png'
106.6525 	EXP 	exp1_image_l: autoDraw = True
106.6525 	EXP 	exp1_image_r: autoDraw = True
108.7738 	EXP 	New trial (rep=0, index=26): {'exp_num': 1, 'sent_code': 'l1_f_se_na_084', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 84.0, 'image': 'penthouse', 'image_alt': 'rocket', 'left_img': 'penthouse', 'right_img': 'rocket', 'left': '../image/penthouse.png', 'right': '../image/rocket.png', 'correct_img': 'penthouse', 'correct_key': 'lshift', 'sound_dir': '../audio/084.wav', 'image_dir': None}
108.8107 	DATA 	Keypress: rshift
108.8153 	EXP 	exp1_image_l: autoDraw = False
108.8153 	EXP 	exp1_image_r: autoDraw = False
108.8153 	EXP 	exp1_image_l: image = '../image/penthouse.png'
108.8153 	EXP 	exp1_image_r: image = '../image/rocket.png'
108.8153 	EXP 	exp1_image_l: autoDraw = True
108.8153 	EXP 	exp1_image_r: autoDraw = True
111.6072 	EXP 	New trial (rep=0, index=27): {'exp_num': 1, 'sent_code': 'l1_f_se_na_078', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 78.0, 'image': 'airpods', 'image_alt': 'joycons', 'left_img': 'airpods', 'right_img': 'joycons', 'left': '../image/airpods.png', 'right': '../image/joycons.png', 'correct_img': 'airpods', 'correct_key': 'lshift', 'sound_dir': '../audio/078.wav', 'image_dir': None}
111.6370 	DATA 	Keypress: lshift
111.6419 	EXP 	exp1_image_l: autoDraw = False
111.6419 	EXP 	exp1_image_r: autoDraw = False
111.6419 	EXP 	exp1_image_l: image = '../image/airpods.png'
111.6419 	EXP 	exp1_image_r: image = '../image/joycons.png'
111.6419 	EXP 	exp1_image_l: autoDraw = True
111.6419 	EXP 	exp1_image_r: autoDraw = True
113.8243 	EXP 	New trial (rep=0, index=28): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_092', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 92.0, 'image': 'armchair', 'image_alt': 'dog', 'left_img': 'armchair', 'right_img': 'dog', 'left': '../image/armchair.png', 'right': '../image/dog.png', 'correct_img': 'armchair', 'correct_key': 'lshift', 'sound_dir': '../audio/092.wav', 'image_dir': None}
113.8639 	DATA 	Keypress: lshift
113.8684 	EXP 	exp1_image_l: autoDraw = False
113.8684 	EXP 	exp1_image_r: autoDraw = False
113.8684 	EXP 	exp1_image_l: image = '../image/armchair.png'
113.8684 	EXP 	exp1_image_r: image = '../image/dog.png'
113.8684 	EXP 	exp1_image_l: autoDraw = True
113.8684 	EXP 	exp1_image_r: autoDraw = True
116.3565 	EXP 	New trial (rep=0, index=29): {'exp_num': 1, 'sent_code': 'l1_f_en_na_068', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 68.0, 'image': 'socks', 'image_alt': 'book', 'left_img': 'socks', 'right_img': 'book', 'left': '../image/socks.png', 'right': '../image/book.png', 'correct_img': 'socks', 'correct_key': 'lshift', 'sound_dir': '../audio/068.wav', 'image_dir': None}
116.3916 	DATA 	Keypress: rshift
116.3956 	EXP 	exp1_image_l: autoDraw = False
116.3956 	EXP 	exp1_image_r: autoDraw = False
116.3956 	EXP 	exp1_image_l: image = '../image/socks.png'
116.3956 	EXP 	exp1_image_r: image = '../image/book.png'
116.3956 	EXP 	exp1_image_l: autoDraw = True
116.3956 	EXP 	exp1_image_r: autoDraw = True
118.7744 	EXP 	New trial (rep=0, index=30): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_139', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 139.0, 'image': 'restaurant', 'image_alt': 'hotel', 'left_img': 'restaurant', 'right_img': 'hotel', 'left': '../image/restaurant.png', 'right': '../image/hotel.png', 'correct_img': 'restaurant', 'correct_key': 'lshift', 'sound_dir': '../audio/139.wav', 'image_dir': None}
118.8142 	DATA 	Keypress: lshift
118.8184 	EXP 	exp1_image_l: autoDraw = False
118.8184 	EXP 	exp1_image_r: autoDraw = False
118.8184 	EXP 	exp1_image_l: image = '../image/restaurant.png'
118.8184 	EXP 	exp1_image_r: image = '../image/hotel.png'
118.8184 	EXP 	exp1_image_l: autoDraw = True
118.8184 	EXP 	exp1_image_r: autoDraw = True
121.5341 	EXP 	New trial (rep=0, index=31): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_136', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 136.0, 'image': 'village', 'image_alt': 'city', 'left_img': 'city', 'right_img': 'village', 'left': '../image/city.png', 'right': '../image/village.png', 'correct_img': 'village', 'correct_key': 'rshift', 'sound_dir': '../audio/136.wav', 'image_dir': None}
121.5725 	DATA 	Keypress: lshift
121.5767 	EXP 	exp1_image_l: autoDraw = False
121.5767 	EXP 	exp1_image_r: autoDraw = False
121.5767 	EXP 	exp1_image_l: image = '../image/city.png'
121.5767 	EXP 	exp1_image_r: image = '../image/village.png'
121.5767 	EXP 	exp1_image_l: autoDraw = True
121.5767 	EXP 	exp1_image_r: autoDraw = True
124.4742 	EXP 	New trial (rep=0, index=32): {'exp_num': 1, 'sent_code': 'l1_t_es_na_013', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 13.0, 'image': 'beer', 'image_alt': 'wine', 'left_img': 'beer', 'right_img': 'wine', 'left': '../image/beer.png', 'right': '../image/wine.png', 'correct_img': 'beer', 'correct_key': 'lshift', 'sound_dir': '../audio/013.wav', 'image_dir': None}
124.5086 	DATA 	Keypress: rshift
124.5128 	EXP 	exp1_image_l: autoDraw = False
124.5128 	EXP 	exp1_image_r: autoDraw = False
124.5128 	EXP 	exp1_image_l: image = '../image/beer.png'
124.5128 	EXP 	exp1_image_r: image = '../image/wine.png'
124.5128 	EXP 	exp1_image_l: autoDraw = True
124.5128 	EXP 	exp1_image_r: autoDraw = True
127.3080 	EXP 	New trial (rep=0, index=33): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_089', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 89.0, 'image': 'wallet', 'image_alt': 'bed', 'left_img': 'bed', 'right_img': 'wallet', 'left': '../image/bed.png', 'right': '../image/wallet.png', 'correct_img': 'wallet', 'correct_key': 'rshift', 'sound_dir': '../audio/089.wav', 'image_dir': None}
127.3468 	DATA 	Keypress: lshift
127.3514 	EXP 	exp1_image_l: autoDraw = False
127.3514 	EXP 	exp1_image_r: autoDraw = False
127.3514 	EXP 	exp1_image_l: image = '../image/bed.png'
127.3514 	EXP 	exp1_image_r: image = '../image/wallet.png'
127.3514 	EXP 	exp1_image_l: autoDraw = True
127.3514 	EXP 	exp1_image_r: autoDraw = True
130.2679 	EXP 	New trial (rep=0, index=34): {'exp_num': 1, 'sent_code': 'l1_t_es_na_016', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 16.0, 'image': 'bag', 'image_alt': 'flipflops', 'left_img': 'flipflops', 'right_img': 'bag', 'left': '../image/flipflops.png', 'right': '../image/bag.png', 'correct_img': 'bag', 'correct_key': 'rshift', 'sound_dir': '../audio/016.wav', 'image_dir': None}
130.3034 	DATA 	Keypress: rshift
130.3082 	EXP 	exp1_image_l: autoDraw = False
130.3082 	EXP 	exp1_image_r: autoDraw = False
130.3082 	EXP 	exp1_image_l: image = '../image/flipflops.png'
130.3082 	EXP 	exp1_image_r: image = '../image/bag.png'
130.3082 	EXP 	exp1_image_l: autoDraw = True
130.3082 	EXP 	exp1_image_r: autoDraw = True
133.4523 	EXP 	New trial (rep=0, index=35): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_094', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 94.0, 'image': 'beer', 'image_alt': 'horchata', 'left_img': 'beer', 'right_img': 'horchata', 'left': '../image/beer.png', 'right': '../image/horchata.png', 'correct_img': 'beer', 'correct_key': 'lshift', 'sound_dir': '../audio/094.wav', 'image_dir': None}
133.4915 	DATA 	Keypress: rshift
133.4964 	EXP 	exp1_image_l: autoDraw = False
133.4964 	EXP 	exp1_image_r: autoDraw = False
133.4964 	EXP 	exp1_image_l: image = '../image/beer.png'
133.4964 	EXP 	exp1_image_r: image = '../image/horchata.png'
133.4964 	EXP 	exp1_image_l: autoDraw = True
133.4964 	EXP 	exp1_image_r: autoDraw = True
136.5021 	EXP 	New trial (rep=0, index=36): {'exp_num': 1, 'sent_code': 'l1_f_se_na_082', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 82.0, 'image': 'mickeymouse', 'image_alt': 'spongebob', 'left_img': 'mickeymouse', 'right_img': 'spongebob', 'left': '../image/mickeymouse.png', 'right': '../image/spongebob.png', 'correct_img': 'mickeymouse', 'correct_key': 'lshift', 'sound_dir': '../audio/082.wav', 'image_dir': None}
136.5365 	DATA 	Keypress: lshift
136.5403 	EXP 	exp1_image_l: autoDraw = False
136.5403 	EXP 	exp1_image_r: autoDraw = False
136.5403 	EXP 	exp1_image_l: image = '../image/mickeymouse.png'
136.5403 	EXP 	exp1_image_r: image = '../image/spongebob.png'
136.5403 	EXP 	exp1_image_l: autoDraw = True
136.5403 	EXP 	exp1_image_r: autoDraw = True
138.7414 	EXP 	New trial (rep=0, index=37): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_087', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 87.0, 'image': 'bed', 'image_alt': 'desk', 'left_img': 'desk', 'right_img': 'bed', 'left': '../image/desk.png', 'right': '../image/bed.png', 'correct_img': 'bed', 'correct_key': 'rshift', 'sound_dir': '../audio/087.wav', 'image_dir': None}
138.7812 	DATA 	Keypress: lshift
138.7850 	EXP 	exp1_image_l: autoDraw = False
138.7850 	EXP 	exp1_image_r: autoDraw = False
138.7850 	EXP 	exp1_image_l: image = '../image/desk.png'
138.7850 	EXP 	exp1_image_r: image = '../image/bed.png'
138.7850 	EXP 	exp1_image_l: autoDraw = True
138.7850 	EXP 	exp1_image_r: autoDraw = True
141.0664 	EXP 	New trial (rep=0, index=38): {'exp_num': 1, 'sent_code': 'l1_f_en_na_071', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 71.0, 'image': 'plane', 'image_alt': 'wallet', 'left_img': 'wallet', 'right_img': 'plane', 'left': '../image/wallet.png', 'right': '../image/plane.png', 'correct_img': 'plane', 'correct_key': 'rshift', 'sound_dir': '../audio/071.wav', 'image_dir': None}
141.0887 	DATA 	Keypress: rshift
141.0925 	EXP 	exp1_image_l: autoDraw = False
141.0925 	EXP 	exp1_image_r: autoDraw = False
141.0925 	EXP 	exp1_image_l: image = '../image/wallet.png'
141.0925 	EXP 	exp1_image_r: image = '../image/plane.png'
141.0925 	EXP 	exp1_image_l: autoDraw = True
141.0925 	EXP 	exp1_image_r: autoDraw = True
143.7738 	EXP 	New trial (rep=0, index=39): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_088', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 88.0, 'image': 'book', 'image_alt': 'cellphone', 'left_img': 'book', 'right_img': 'cellphone', 'left': '../image/book.png', 'right': '../image/cellphone.png', 'correct_img': 'book', 'correct_key': 'lshift', 'sound_dir': '../audio/088.wav', 'image_dir': None}
143.8131 	DATA 	Keypress: rshift
143.8177 	EXP 	exp1_image_l: autoDraw = False
143.8177 	EXP 	exp1_image_r: autoDraw = False
143.8177 	EXP 	exp1_image_l: image = '../image/book.png'
143.8177 	EXP 	exp1_image_r: image = '../image/cellphone.png'
143.8177 	EXP 	exp1_image_l: autoDraw = True
143.8177 	EXP 	exp1_image_r: autoDraw = True
146.0675 	EXP 	New trial (rep=0, index=40): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_090', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 90.0, 'image': 'bag', 'image_alt': 'bottle', 'left_img': 'bag', 'right_img': 'bottle', 'left': '../image/bag.png', 'right': '../image/bottle.png', 'correct_img': 'bag', 'correct_key': 'lshift', 'sound_dir': '../audio/090.wav', 'image_dir': None}
146.0991 	DATA 	Keypress: lshift
146.1038 	EXP 	exp1_image_l: autoDraw = False
146.1038 	EXP 	exp1_image_r: autoDraw = False
146.1038 	EXP 	exp1_image_l: image = '../image/bag.png'
146.1038 	EXP 	exp1_image_r: image = '../image/bottle.png'
146.1038 	EXP 	exp1_image_l: autoDraw = True
146.1038 	EXP 	exp1_image_r: autoDraw = True
148.3408 	EXP 	New trial (rep=0, index=41): {'exp_num': 1, 'sent_code': 'l1_f_en_na_075', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 75.0, 'image': 'fish', 'image_alt': 'dog', 'left_img': 'dog', 'right_img': 'fish', 'left': '../image/dog.png', 'right': '../image/fish.png', 'correct_img': 'fish', 'correct_key': 'rshift', 'sound_dir': '../audio/075.wav', 'image_dir': None}
148.3753 	DATA 	Keypress: lshift
148.3800 	EXP 	exp1_image_l: autoDraw = False
148.3800 	EXP 	exp1_image_r: autoDraw = False
148.3800 	EXP 	exp1_image_l: image = '../image/dog.png'
148.3800 	EXP 	exp1_image_r: image = '../image/fish.png'
148.3800 	EXP 	exp1_image_l: autoDraw = True
148.3800 	EXP 	exp1_image_r: autoDraw = True
150.8510 	EXP 	New trial (rep=0, index=42): {'exp_num': 1, 'sent_code': 'l1_f_se_na_083', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 83.0, 'image': 'burger', 'image_alt': 'donut', 'left_img': 'donut', 'right_img': 'burger', 'left': '../image/donut.png', 'right': '../image/burger.png', 'correct_img': 'burger', 'correct_key': 'rshift', 'sound_dir': '../audio/083.wav', 'image_dir': None}
150.8912 	DATA 	Keypress: rshift
150.8959 	EXP 	exp1_image_l: autoDraw = False
150.8959 	EXP 	exp1_image_r: autoDraw = False
150.8959 	EXP 	exp1_image_l: image = '../image/donut.png'
150.8959 	EXP 	exp1_image_r: image = '../image/burger.png'
150.8959 	EXP 	exp1_image_l: autoDraw = True
150.8959 	EXP 	exp1_image_r: autoDraw = True
